q16_Values:customer_bloated2Mktseg-%ure_Id:253,469870,475338,470934,471748,470469,469506,472486,475155,469502,467536
q17_Values:customer-Automobile_Id:254,483733,490723,488090,488942,488486,492678,487725,495293,489454,489385
q17_Values:customer_bloatedMktseg-3utomobile_Id:255,33058,34637,34778,37083,33419,33134,32790,35310,33356,32224
q17_Values:customer_bloated2mktseg-394omobile_Id:256,32084,31958,31794,31627,32283,31893,32384,31552,32281,31603
q17_Values:customer_numericmktseg-194734533_Id:257,433569,432461,433589,435179,440039,432420,426320,431368,430709,433232
q17_Values:customer_bloated2numericmktseg-194735759_Id:258,29081,28492,28589,27959,28475,27865,27992,27899,28048,27820
q18_Value:Customer_Id:259,35387,34638,40091,34986,35299,34501,34754,37218,36591,34522
q18_Value:customerFK_Id:260,35488,34837,34684,38116,39249,37048,38154,34635,34602,34380
aq19_Values:Customer-10_Id:261,36405,35421,35936,35613,35594,35411,35421,35367,35224,35235
aq19_Values:customerFK-10_Id:262,36041,35883,35640,36082,35686,35543,35497,35722,35754,36023
q20_Values:Customer-10_Id:263,522575,632947,582150,625304,514840,514674,514550,590936,512843,532859
q20_Values:customerFK-10_Id:264,537222,592997,516127,515356,516471,515495,516530,517516,520693,531333
q21_Value:Customer_Id:265,380802,380534,380199,381617,384567,381734,378424,378319,379007,379827
q21_Value:customerClusteredIndex_Id:266,355955,353368,355731,353344,423782,362897,369743,356749,353525,353374
q21_Value:customerUnique_Id:267,236259,236392,247429,242033,235669,235879,250658,235978,236716,236181
q21_Value:customerPK_Id:268,255355,255454,255621,257574,254571,254453,254679,254388,254380,254486
q22_Value:customer_Id:269,703610,625068,628311,640184,836628,648617,629640,626875,626394,632296
q22_Value:customerClusteredIndex_Id:270,603413,602597,602058,602406,604189,611867,614054,604170,609030,815122
q22_Value:customerNonClusteredIndex_Id:271,756706,629498,629837,627866,628202,677656,629738,628320,768695,638660
q23_Values:customer-10000-15000-13_Id:272,32628,32434,31733,31404,32137,31456,32889,31819,35323,33008
q23_Values:customerClusteredIndex-10000-15000-13_Id:273,1497,1427,1402,1407,1414,1378,1433,1391,1378,1424
q23_Values:customerNonClusteredIndex-10000-15000-13_Id:274,8768,8216,7977,7903,7891,7875,7872,7802,7796,7888
q25_Values:customer-0_Id:275,214871,215638,212926,211674,212861,214480,217379,220642,211286,214393
q25_Values:customer-2500_Id:276,446655,482367,439526,437148,439288,435697,438077,443944,439174,437461
q25_Values:customer-5000_Id:277,647568,704222,656249,656459,651958,645523,646110,648446,654608,648665
q25_Values:customer-7500_Id:278,854597,858146,849587,852570,864591,850881,854184,856797,859256,850294
q25_Values:customer-9000_Id:279,968945,975691,976246,973219,979193,973297,1063092,1029171,975378,967666
q25_Values:customer_acctbaluniform-0_Id:280,210309,213791,214371,215274,211591,212213,213174,214194,213739,212486
q25_Values:customer_acctbaluniform-2500_Id:281,441248,445863,444601,444148,444210,441416,442456,443216,444164,445062
q25_Values:customer_acctbaluniform-5000_Id:282,698108,654721,653653,654217,654497,656776,657681,658488,659928,658354
q25_Values:customer_acctbaluniform-7500_Id:283,868555,961347,870834,869847,866959,863173,869768,866980,865287,869866
q25_Values:customer_acctbaluniform-9000_Id:284,999439,993607,996082,1118335,1260030,1446574,1092934,989694,989702,996513
q25_Values:customer_acctbalzipf-0_Id:285,156320,162087,160008,160003,159626,159458,157218,161624,159316,161118
q25_Values:customer_acctbalzipf-2500_Id:286,663515,653547,658567,665690,655805,655994,661506,663145,664179,654044
q25_Values:customer_acctbalzipf-5000_Id:287,586979,588354,587539,590098,589569,589896,588359,588275,587157,587399
q25_Values:customer_acctbalzipf-7500_Id:288,835745,845258,834337,842664,838572,843566,842180,842224,837939,846211
q25_Values:customer_acctbalzipf-9000_Id:289,1011190,1006579,1010793,1011257,1010952,1004525,1006216,1008357,1005470,1032543
q25_Values:customer_acctbalBinomial-0_Id:290,28809,29420,28807,28954,28379,28357,29327,28792,28096,28235
q25_Values:customer_acctbalBinomial-2500_Id:291,28590,28746,28607,30226,30841,27961,28318,27884,28029,27947
q25_Values:customer_acctbalBinomial-5000_Id:292,625526,621181,609179,609697,613154,612325,609618,613603,610801,627926
q25_Values:customer_acctbalBinomial-7500_Id:293,1118058,1079256,1080060,1080575,1079522,1078380,1076002,1077466,1075970,1085178
q25_Values:customer_acctbalBinomial-9000_Id:294,1080824,1083422,1076657,1079407,1081499,1081486,1073491,1077827,1074127,1075732
q30_Values:customer--1000-1000_Id:295,449651,440936,442637,442829,446731,437143,445509,445970,439805,444915
q30_Values:customer-1000-3000_Id:296,458928,442773,448335,446849,450598,450112,449626,461165,447794,453198
q30_Values:customer-3000-5000_Id:297,455525,445885,454469,452293,449043,449321,446802,450363,450396,453269
q30_Values:customer-5000-8000_Id:298,674659,678028,675261,677350,685266,688211,674343,685101,678906,682646
q30_Values:customer-8000-11000_Id:299,444234,451610,443122,454500,445596,449239,454734,442499,445288,447000
q30_Values:customer_acctbaluniform--1000-1000_Id:300,445446,456011,441796,451134,447220,449471,449468,445767,452629,443738
q30_Values:customer_acctbaluniform-1000-3000_Id:301,453721,458885,451888,451537,453311,447041,460511,447497,448669,452056
q30_Values:customer_acctbaluniform-3000-5000_Id:302,448116,452321,450162,450008,445918,447249,450582,457042,453757,450182
q30_Values:customer_acctbaluniform-5000-8000_Id:303,701751,684516,695441,686758,686969,686333,679532,687547,684063,686302
q30_Values:customer_acctbaluniform-8000-11000_Id:304,453943,447519,454223,455361,448769,454541,448010,449682,453251,450722
q30_Values:customer_acctbalzipf--1000-1000_Id:305,379751,376603,365610,375379,373052,374386,376442,370361,373118,375872
q30_Values:customer_acctbalzipf-1000-3000_Id:306,349130,351951,346235,350242,350196,342235,347289,351278,353893,351192
q30_Values:customer_acctbalzipf-3000-5000_Id:307,422578,430198,430503,429339,422335,431541,423143,423408,429692,421297
q30_Values:customer_acctbalzipf-5000-8000_Id:308,786350,783133,783932,783111,793080,786686,786404,786705,781314,778062
q30_Values:customer_acctbalzipf-8000-11000_Id:309,555941,561204,543884,557158,552956,558092,550930,545733,557178,559649
q30_Values:customer_acctbalBinomial--1000-1000_Id:310,32578,32268,32176,39383,37482,39139,35913,31946,32070,31831
q30_Values:customer_acctbalBinomial-1000-3000_Id:311,32521,32843,32036,31865,33258,33309,34390,32007,32246,31729
q30_Values:customer_acctbalBinomial-3000-5000_Id:312,632992,634499,665367,634855,645828,633471,773892,636203,634231,632552
q30_Values:customer_acctbalBinomial-5000-8000_Id:313,690238,630176,774692,672824,635351,631794,631991,631062,633268,631960
q30_Values:customer_acctbalBinomial-8000-11000_Id:314,29993,28890,28904,28848,28065,29185,29144,28357,28247,28484
q31_Values:customer-10000_Id:315,39858,39207,38518,38325,38206,38422,37918,37919,37563,40001
q31_Values:customer-30000_Id:316,73000,74527,70166,71646,65926,73116,74309,68496,69644,74785
q31_Values:customer-50000_Id:317,101517,103872,100272,103987,103654,99718,105002,103943,99218,95109
q31_Values:customer-75000_Id:318,139391,136274,140884,143549,134487,137022,142958,139291,137496,146331
q31_Values:customer-100000_Id:319,179332,174235,180183,178800,180072,181568,182214,190834,180452,180116
q31_Values:customer_custkeyZipf-10000_Id:320,127180,124607,129623,129612,128642,127790,127310,127826,128489,123424
q31_Values:customer_custkeyZipf-30000_Id:321,408848,396331,403349,394591,404074,400827,399743,399275,395602,405479
q31_Values:customer_custkeyZipf-50000_Id:322,709110,688026,682841,693892,683742,683608,698065,694390,687085,688546
q31_Values:customer_custkeyZipf-75000_Id:323,622858,621704,620631,623201,622657,620966,623749,619268,621007,621983
q31_Values:customer_custkeyZipf-100000_Id:324,758264,754822,753350,755258,758242,762892,757204,758220,763537,759762
q31_Values:customer_custkeyBinomial-10000_Id:325,29860,28628,28946,28453,28504,28142,28502,28426,28313,28237
q31_Values:customer_custkeyBinomial-30000_Id:326,28705,28303,28458,28270,29990,29912,28396,28387,30760,28110
q31_Values:customer_custkeyBinomial-50000_Id:327,30538,28930,28090,28332,28122,28481,28251,27975,28123,28119
q31_Values:customer_custkeyBinomial-75000_Id:328,630734,643799,619017,618864,620747,617918,617938,621032,617837,620634
q31_Values:customer_custkeyBinomial-100000_Id:329,1090439,1102324,1078953,1074892,1081655,1084476,1082681,1128371,1080259,1080358
q32_Values:customer-1_Id:330,92337,91104,89951,89334,91079,91505,89133,84307,89619,90834
q32_Values:customer-2_Id:331,190672,187550,188927,185892,187842,191247,188232,186049,184910,189645
q32_Values:customer-3_Id:332,289832,284726,288869,285345,281637,290381,288259,286188,282772,290677
q32_Values:customer-4_Id:333,387990,396026,396510,394258,395145,388666,397232,388020,393722,397597
q32_Values:customer-5_Id:334,496209,488491,492917,488495,488771,491061,495613,496116,499537,487296
q32_Values:customer-7_Id:335,701204,706494,699174,698038,698614,691346,705516,707037,697446,693974
q32_Values:customer-12_Id:336,589391,587743,587657,757563,585068,590937,587795,798954,693799,586667
q32_Values:customer-15_Id:337,698466,698301,697781,701678,698520,768603,696310,821286,695264,693675
q32_Values:customer-20_Id:338,941249,873989,872156,869052,872601,924502,985684,876175,875613,879032
q32_Values:customer-23_Id:339,985223,988176,986136,979549,979650,982326,984936,995605,982484,986406
q32_Values:customer_nationkeyZipf1-1_Id:340,662317,663100,672368,664811,661350,659174,662911,653163,660094,664518
q32_Values:customer_nationkeyZipf1-2_Id:341,416856,416097,417017,417158,416721,415442,415565,416735,415878,430747
q32_Values:customer_nationkeyZipf1-3_Id:342,439499,436253,437989,438834,438431,438767,435238,437022,437396,437566
q32_Values:customer_nationkeyZipf1-4_Id:343,449388,458805,450432,450424,448547,448677,448012,448100,447634,448519
q32_Values:customer_nationkeyZipf1-5_Id:344,465098,468451,466319,468222,467670,467348,468586,467507,465942,470672
q32_Values:customer_nationkeyZipf1-7_Id:345,492641,494274,492363,494064,538358,497278,499910,498263,565206,503348
q32_Values:customer_nationkeyZipf1-12_Id:346,659708,770207,688564,784784,688305,655802,660211,658460,658523,656317
q32_Values:customer_nationkeyZipf1-15_Id:347,742827,744762,745022,744498,747617,746701,740808,760724,738967,744388
q32_Values:customer_nationkeyZipf1-20_Id:348,1102736,941977,941828,939763,936347,939598,985102,941447,930967,938824
q32_Values:customer_nationkeyZipf1-23_Id:349,985830,976483,1010264,979111,987515,978140,980744,1002060,977317,976213
q32_Values:customer_nationkeyZipf2-1_Id:350,30198,28970,28831,28888,29079,29139,28624,28864,28658,28951
q32_Values:customer_nationkeyZipf2-2_Id:351,37726,36367,37581,48789,39931,37328,36842,37439,37391,36918
q32_Values:customer_nationkeyZipf2-3_Id:352,39366,37571,38519,38090,38527,38134,38365,38653,38819,35805
q32_Values:customer_nationkeyZipf2-4_Id:353,41278,41502,41216,42504,41187,41013,41833,41519,40844,41664
q32_Values:customer_nationkeyZipf2-5_Id:354,41922,41555,40910,40942,42028,41667,41788,41108,41846,43192
q32_Values:customer_nationkeyZipf2-7_Id:355,215446,212727,218233,218776,218081,216627,212802,220104,218714,218640
q32_Values:customer_nationkeyZipf2-12_Id:356,330659,334230,321431,329857,341110,327403,331257,332569,322649,331564
q32_Values:customer_nationkeyZipf2-15_Id:357,354545,349068,350777,346580,350753,354694,352681,349942,352068,349510
q32_Values:customer_nationkeyZipf2-20_Id:358,451693,448573,449783,450590,452045,449397,450093,452927,450926,451334
q32_Values:customer_nationkeyZipf2-23_Id:359,1036459,1036995,1037118,1153319,1029522,1033187,1069023,1033290,1051569,1059280
q32_Values:customer_nationkeyZipfWorstcase-1_Id:360,662170,667431,668061,655888,670183,653056,660098,656952,662887,661467
q32_Values:customer_nationkeyZipfWorstcase-2_Id:361,510907,512163,514597,510581,511517,510784,508125,508652,510806,508601
q32_Values:customer_nationkeyZipfWorstcase-3_Id:362,595705,618167,596824,600480,596336,596239,599227,598816,600668,596720
q32_Values:customer_nationkeyZipfWorstcase-4_Id:363,656269,660626,659131,655388,667449,664647,657215,656001,660532,685180
q32_Values:customer_nationkeyZipfWorstcase-5_Id:364,726073,703622,701350,705304,703708,862249,700736,704577,939417,700954
q32_Values:customer_nationkeyZipfWorstcase-7_Id:365,782264,781123,778707,779849,779401,780502,780860,782412,775330,780922
q32_Values:customer_nationkeyZipfWorstcase-12_Id:366,903583,900484,898411,901900,901656,901995,898103,900693,899665,927947
q32_Values:customer_nationkeyZipfWorstcase-15_Id:367,952619,950368,956171,988671,943583,957895,948989,952615,957632,1111789
q32_Values:customer_nationkeyZipfWorstcase-20_Id:368,1023037,1013705,1019412,1022363,1025236,1014636,1085852,1022492,1028208,1014712
q32_Values:customer_nationkeyZipfWorstcase-23_Id:369,1063510,1171349,1080896,1047288,1050694,1057207,1054729,1052467,1055289,1056647
q32_Values:customer_nationkeyBinomial-1_Id:370,29205,28868,28528,28250,28028,28228,28213,28064,28081,28337
q32_Values:customer_nationkeyBinomial-2_Id:371,28421,28304,28694,39968,35842,29496,30388,28772,27988,28233
q32_Values:customer_nationkeyBinomial-3_Id:372,28772,28277,28153,28559,28073,27969,27779,30379,33269,27986
q32_Values:customer_nationkeyBinomial-4_Id:373,28698,28018,27987,31297,27715,28055,29549,29097,27867,27786
q32_Values:customer_nationkeyBinomial-5_Id:374,30341,28162,27925,28376,27671,28014,27769,28209,27776,27803
q32_Values:customer_nationkeyBinomial-7_Id:375,36256,35304,34314,35591,35980,34975,35961,35201,34813,39192
q32_Values:customer_nationkeyBinomial-12_Id:376,464723,467402,464304,464974,466783,464406,467030,463976,465629,464882
q32_Values:customer_nationkeyBinomial-15_Id:377,882312,877449,886052,872242,876990,875565,879045,877385,876246,876819
q32_Values:customer_nationkeyBinomial-20_Id:378,1079782,1072938,1097772,1067812,1065046,1123345,1071275,1066555,1066314,1071654
q32_Values:customer_nationkeyBinomial-23_Id:379,1065413,1086667,1068505,1067314,1063356,1065683,1073069,1072264,1065329,1117340
q32_Values:customer_nationkeyBinomial2-1_Id:380,28952,28503,34067,28141,28492,28660,28697,28697,28337,28598
q32_Values:customer_nationkeyBinomial2-2_Id:381,29461,32779,29032,44922,35542,30768,28763,28919,28261,28166
q32_Values:customer_nationkeyBinomial2-3_Id:382,31293,28220,28466,30221,28779,28405,28451,28191,28200,28399
q32_Values:customer_nationkeyBinomial2-4_Id:383,28411,28361,28169,28269,28175,29635,30552,28255,28311,28021
q32_Values:customer_nationkeyBinomial2-5_Id:384,29082,29066,29084,28476,28418,28599,28373,28335,28485,29145
q32_Values:customer_nationkeyBinomial2-7_Id:385,29199,28422,28669,28103,28142,29548,29141,29837,28857,28176
q32_Values:customer_nationkeyBinomial2-12_Id:386,28921,28813,28422,30589,29361,28146,28159,28013,28817,27988
q32_Values:customer_nationkeyBinomial2-15_Id:387,34897,34991,34613,33219,34240,34001,33870,33575,34249,35436
q32_Values:customer_nationkeyBinomial2-20_Id:388,528726,506256,509993,511431,508449,507209,507095,506740,510344,506493
q32_Values:customer_nationkeyBinomial2-23_Id:389,992116,994474,993556,1035267,1156435,992303,992185,991916,998882,1043688
q32_Values:customer_nationkeyBinomial3-1_Id:390,33721,32966,33530,32398,32906,32536,32637,33232,32489,32495
q32_Values:customer_nationkeyBinomial3-2_Id:391,48621,47632,46260,55297,50941,46498,47468,46574,48008,48089
q32_Values:customer_nationkeyBinomial3-3_Id:392,232022,231653,234820,233624,231174,228074,233066,237480,235030,228681
q32_Values:customer_nationkeyBinomial3-4_Id:393,586813,592813,600850,579236,586579,593605,586643,581066,587267,577466
q32_Values:customer_nationkeyBinomial3-5_Id:394,538931,535752,538712,537698,537372,538323,539070,562688,567665,540166
q32_Values:customer_nationkeyBinomial3-7_Id:395,1173005,916243,871869,869323,869473,867666,865753,870877,869502,869022
q32_Values:customer_nationkeyBinomial3-12_Id:396,1061736,1065032,1071840,1071079,1064425,1065122,1078195,1059867,1065436,1065122
q32_Values:customer_nationkeyBinomial3-15_Id:397,1077869,1149642,1557051,1076350,1074831,1082022,1081983,1081942,1082187,1077156
q32_Values:customer_nationkeyBinomial3-20_Id:398,1070616,1067138,1070377,1078890,1077446,1091894,1077661,1076891,1065665,1072950
q32_Values:customer_nationkeyBinomial3-23_Id:399,1078681,1079625,1079014,1096470,1077493,1071328,1076875,1080684,1082665,1082793
q33_Values:customer-Furniture_Id:400,494428,493941,489442,500450,490611,495288,489452,493081,494772,492489
q33_Values:customer_mktsegClustered-Furniture_Id:401,199711,199579,204445,199782,198400,199000,199730,199409,200015,198880
q33_Values:customer_mktsegNonClustered-Furniture_Id:402,495369,507800,489870,493524,488366,491527,497198,500988,491469,494251
q33_Values:customer_bloated2Mktseg-394omobile_Id:403,33997,31786,33327,31597,31679,31692,31414,31661,31957,31730
q33_Values:Customer_bloated2MktsegClustered-394omobile_Id:404,1042,1008,991,970,967,962,969,954,962,958
q33_Values:Customer_bloated2MktsegNonClustered-394omobile_Id:405,2345,2132,2162,2068,2057,2052,2031,2072,2018,2026
q34_Values:Customer-24568_Id:406,28055,27791,27487,27735,27576,27821,27588,27520,27838,27634
q34_Values:customerClusteredIndex-24568_Id:407,776,713,719,708,723,682,682,678,697,677
q34_Values:customerNonClusteredIndex-24568_Id:408,1426,1299,1188,1228,1177,1188,1181,1156,1170,1216
q35_Values:customer-0-5_Id:409,493793,496226,493884,498519,494633,496510,489637,502319,496294,496432
q35_Values:customer-5-10_Id:410,501121,492352,496254,496060,501115,493697,501390,489626,497687,494054
q35_Values:customer-10-15_Id:411,489897,488890,503216,494638,491870,489701,495372,498638,503107,500210
q35_Values:customer-15-20_Id:412,501846,486195,500709,492111,500033,491381,499780,494325,494698,493408
q35_Values:customer-20-25_Id:413,496129,499893,496267,506844,498372,507311,492314,496258,494584,503107
q35_Values:customer_nationkeyZipf1-0-5_Id:414,888636,883041,869076,878649,877730,871174,863768,871538,877101,874961
q35_Values:customer_nationkeyZipf1-5-10_Id:415,204756,200763,202167,201933,203735,199852,197321,200875,203000,200228
q35_Values:customer_nationkeyZipf1-10-15_Id:416,530555,519114,526499,516007,519187,514540,531236,518064,518818,514821
q35_Values:customer_nationkeyZipf1-15-20_Id:417,529318,533369,524927,533647,534619,530313,534474,529913,530965,526862
q35_Values:customer_nationkeyZipf1-20-25_Id:418,379442,375384,371246,366870,376394,374778,370708,373944,375024,370292
q35_Values:customer_nationkeyZipf2-0-5_Id:419,46517,48053,46429,46207,51370,50900,46546,44019,44387,45268
q35_Values:customer_nationkeyZipf2-5-10_Id:420,208279,204233,207936,205609,203328,202958,204838,205185,203986,200381
q35_Values:customer_nationkeyZipf2-10-15_Id:421,80964,78552,78716,83237,79437,78435,77932,83664,81434,74165
q35_Values:customer_nationkeyZipf2-15-20_Id:422,469644,468334,469419,471234,468889,459688,472518,470456,472558,468095
q35_Values:customer_nationkeyZipf2-20-25_Id:423,777333,776346,775372,776455,798285,779144,915001,780907,779625,775940
q35_Values:customer_nationkeyZipfWorstCase-0-5_Id:424,720281,716878,718462,720580,733228,721176,720213,714342,718426,719824
q35_Values:customer_nationkeyZipfWorstCase-5-10_Id:425,420603,414146,419629,419323,414082,422638,416564,424662,414362,422282
q35_Values:customer_nationkeyZipfWorstCase-10-15_Id:426,243648,239229,242512,240396,238730,237887,241626,243781,239858,236561
q35_Values:customer_nationkeyZipfWorstCase-15-20_Id:427,178035,175265,176918,173961,176147,177039,177673,178210,177635,174671
q35_Values:customer_nationkeyZipfWorstCase-20-25_Id:428,138046,136899,137517,137408,137881,136095,137977,138244,138133,138620
q35_Values:customer_nationkeyBinomial-0-5_Id:429,33371,32958,31997,34531,31927,32130,32611,31876,32461,31553
q35_Values:customer_nationkeyBinomial-5-10_Id:430,275667,274489,267002,270338,277846,276506,268648,273405,273526,270333
q35_Values:customer_nationkeyBinomial-10-15_Id:431,852590,783588,785584,803116,779838,782233,789436,782583,779475,780845
q35_Values:customer_nationkeyBinomial-15-20_Id:432,526571,531039,537827,523818,525749,522745,529103,529067,523383,527491
q35_Values:customer_nationkeyBinomial-20-25_Id:433,30802,31044,31078,45380,36113,31572,31668,30563,29516,29306
q35_Values:customer_nationkeyBinomial2-0-5_Id:434,32753,31971,32895,31647,31628,32171,32006,31790,32204,31969
q35_Values:customer_nationkeyBinomial2-5-10_Id:435,32096,31917,31785,47802,36600,34612,31980,31942,31900,31926
q35_Values:customer_nationkeyBinomial2-10-15_Id:436,39845,40299,38990,37939,39395,38023,41001,38354,40430,37972
q35_Values:customer_nationkeyBinomial2-15-20_Id:437,542342,517032,516799,517656,518493,518395,518164,517614,515980,520095
q35_Values:customer_nationkeyBinomial2-20-25_Id:438,729226,734693,732506,730116,730328,728179,726024,741728,755025,728630
q35_Values:customer_nationkeyBinomial3-0-5_Id:439,556421,557416,556471,556669,557380,556858,559381,556717,556695,556837
q35_Values:customer_nationkeyBinomial3-5-10_Id:440,680299,681433,822371,684661,692239,725377,916758,685765,683101,680808
q35_Values:customer_nationkeyBinomial3-10-15_Id:441,43389,41740,41365,42847,43311,41904,43501,42015,42602,42721
q35_Values:customer_nationkeyBinomial3-15-20_Id:442,28961,28527,28352,29511,28889,28263,29378,28769,28898,31401
q35_Values:customer_nationkeyBinomial3-20-25_Id:443,28952,28321,28299,28057,27917,27945,27952,28152,28058,27931
q36_Values:customer-BA_Id:444,494081,497477,486853,500428,488030,496704,503048,496963,492022,499528
q36_Values:customer-CA_Id:445,524722,526671,527323,556930,529508,529009,530342,529486,526961,525095
q36_Values:customer-GA_Id:446,748970,721702,708713,707681,711003,710790,710165,714643,918366,710922
q36_Values:customer-IA_Id:447,893380,887056,885071,886773,890438,887326,886960,890736,894165,886247
q36_Values:customer-XY_Id:448,1083270,1077050,1209898,1074516,1182150,1074606,1073068,1068638,1074441,1072557
q36_Values:customer_mktsegZipf-BA_Id:449,559648,557270,581011,559157,560425,559729,560139,563139,559403,558608
q36_Values:customer_mktsegZipf-CA_Id:450,755003,762044,753325,985143,758437,754903,764228,753307,762705,759972
q36_Values:customer_mktsegZipf-GA_Id:451,892794,894441,892242,893355,896398,892557,893879,902609,896536,896240
q36_Values:customer_mktsegZipf-IA_Id:452,1014206,1096265,995483,1012788,1132625,1049353,997879,995720,994467,996098
q36_Values:customer_mktsegZipf-XY_Id:453,1096268,1068711,1075642,1153478,1072305,1069154,1065895,1067525,1072956,1068919
q36_Values:customer_mktsegBinomial-BA_Id:454,149637,145610,148587,149352,148625,150304,146508,148940,142837,147119
q36_Values:customer_mktsegBinomial-CA_Id:455,441456,443669,439937,441552,439584,444320,440445,443081,441947,443432
q36_Values:customer_mktsegBinomial-GA_Id:456,515573,498611,499442,587319,536359,500251,500533,500824,498228,499302
q36_Values:customer_mktsegBinomial-IA_Id:457,842461,849348,842787,845944,842281,839114,842112,839509,843915,837774
q36_Values:customer_mktsegBinomial-XY_Id:458,1070925,1073070,1064594,1069540,1068114,1067553,1062161,1105018,1085192,1187231
q36_Values:customer_bloatedmktseg-BA_Id:459,1075256,1067746,1074990,1069293,1075153,1081057,1069363,1069279,1070438,1081201
q36_Values:customer_bloatedmktseg-CA_Id:460,1115090,1069603,1082672,1062034,1082963,1071098,1068384,1070592,1072177,1067888
q36_Values:customer_bloatedmktseg-GA_Id:461,1070778,1072284,1069726,1071777,1075201,1076011,1072185,1079506,1073823,1072307
q36_Values:customer_bloatedmktseg-IA_Id:462,1313259,1136949,1083543,1099991,1062514,1070755,1078230,1067227,1079241,1066253
q36_Values:customer_bloatedmktseg-XY_Id:463,1075525,1072775,1067795,1074713,1074991,1074889,1497733,1651393,1321598,1077758
q37_Value:customer_Id:464,50665,51111,50583,50466,53350,50255,51205,50517,52937,50186
q37_Value:customer_mktsegZipf_Id:465,52077,55128,50867,50730,50700,50837,50643,50780,51002,50594
q37_Value:customer_mktsegBinomial_Id:466,51219,51920,51123,50968,50914,51599,51486,54818,51192,51028
q37_Value:customer_bloatedmktseg_Id:467,52978,52777,52721,52439,52613,52416,52889,52909,52466,52726
q38_Values:customer-1_Id:468,571960,561695,573123,580963,565911,570496,591223,563358,579400,580869
q38_Values:customer_custkeyZipf-1_Id:469,109808,116181,111261,106524,108264,109176,111789,109810,111876,109437
q38_Values:customer_custkeyBinomial-1_Id:470,50736,50737,53175,50874,49942,53607,51146,49950,50129,50250
q39_Values:newCustomer-0_Id:471,29185,28720,28621,28641,28666,28550,28442,28341,31188,28726
q39_Values:newCustomer-250_Id:472,656456,634802,636349,649137,648927,645788,636474,637732,636344,646626
q39_Values:newCustomer-500_Id:473,604999,638404,602136,604487,603123,697618,610865,612376,604588,612907
q39_Values:newCustomer-750_Id:474,836740,867841,825288,826349,824678,833397,827479,823745,827099,827882
q39_Values:newCustomer-1000_Id:475,1048840,1039313,1048311,1063871,1042199,1035818,1037405,1034626,1035816,1061390
q39_Values:newCustomer-1500_Id:476,1049041,1051750,1050578,1392434,1049011,1043999,1086385,1050039,1050092,1049210
q39_Values:newCustomerBiggerDomain-0_Id:477,640617,641333,647335,644064,642675,647293,645471,641221,635229,646335
q39_Values:newCustomerBiggerDomain-250_Id:478,492902,488018,488865,493618,494295,585985,574032,707980,626491,489963
q39_Values:newCustomerBiggerDomain-500_Id:479,620945,604890,605343,603585,609314,603130,604208,710660,604698,608086
q39_Values:newCustomerBiggerDomain-750_Id:480,713284,710748,709408,710532,714283,715352,708033,710890,710245,712551
q39_Values:newCustomerBiggerDomain-1000_Id:481,825360,827255,827939,828557,823939,824403,823083,823523,850914,828011
q39_Values:newCustomerBiggerDomain-1500_Id:482,1070883,1055635,1059733,1120427,1074560,1055480,1057304,1051981,1162404,1066590
q39_Values:newCustomerRightDomain-0_Id:483,29122,28571,28411,28511,28427,30168,29586,28655,28494,29239
q39_Values:newCustomerRightDomain-250_Id:484,311768,315922,315505,315603,312595,314160,311462,308848,312380,318133
q39_Values:newCustomerRightDomain-500_Id:485,652014,629156,638637,648891,644414,639700,641490,639835,633365,644650
q39_Values:newCustomerRightDomain-750_Id:486,492860,489776,491561,491106,492562,490299,491103,493248,492911,491447
q39_Values:newCustomerRightDomain-1000_Id:487,690778,600767,601076,600217,601836,602384,598435,602195,730174,658535
q39_Values:newCustomerRightDomain-1500_Id:488,821632,820036,823791,822070,818325,837139,821597,826414,819920,824296
q27_Values:customer-0_Id:489,1224956,1216885,1214219,1216598,1219985,1214841,1217282,1201481,1225011,1230121
q27_Values:customer-1_Id:490,1244654,1246601,1236585,1241113,1238098,1231797,1253228,1255410,1241734,1253782
q27_Values:customer-25_Id:491,1826369,1812395,1811728,1826526,1811492,1829986,1817796,1792790,1818945,1851837
q27_Values:customer-50_Id:492,2441395,2470820,2432365,2423050,2425233,2408159,2411427,2429867,2456455,2440784
q27_Values:customer-100_Id:493,2513514,2455686,2451733,2499306,2433433,2459191,2491272,2458104,2469989,2439666
q27_Values:customer_uncorrelated-0_Id:494,1345229,1348613,1364076,1343230,1341115,1346274,1337333,1333117,1333477,1326255
q27_Values:customer_uncorrelated-1_Id:495,1352515,1344794,1348915,1357228,1331488,1346112,1356555,1351084,1349222,1353328
q27_Values:customer_uncorrelated-25_Id:496,1398407,1389283,1409826,1397050,1377821,1384378,1388184,1391736,1394137,1383844
q27_Values:customer_uncorrelated-50_Id:497,1474271,1471658,1460839,1450405,1459756,1474213,1475134,1473501,1476397,1455125
q27_Values:customer_uncorrelated-100_Id:498,1590355,1588837,1592412,1595937,1595473,1590003,1570454,1582647,1576692,1592926
q27_Values:customer_fd-0_Id:499,2622942,2636498,2621564,2637192,2637623,2649404,2624530,2644252,2651353,2666066
q27_Values:customer_fd-1_Id:500,2655708,2643879,2639476,2669679,2685115,2639083,2641956,2650684,2651444,2656064
q27_Values:customer_fd-25_Id:501,2630162,2638106,2640339,2653089,2658442,2670350,2641519,2648331,2656948,2650815
q27_Values:customer_fd-50_Id:502,2653360,2632617,2661032,2652978,2659877,2629001,2618633,2646035,2653866,2649924
